,label,score,text,title,stars
57028,,,Uma variedade incrível,Júnior Cozinha Brasileira,5
57029,,,"Excelente lugar, barato e comida muito boa com muita qualidade e variedades!",Júnior Cozinha Brasileira,5
57030,,,Bom,Júnior Cozinha Brasileira,5
57031,,,Top,Júnior Cozinha Brasileira,5
57032,,,Top,Júnior Cozinha Brasileira,5
57033,,,Ótimo,Júnior Cozinha Brasileira,5
57034,,,Ótimo,Júnior Cozinha Brasileira,5
57035,,,Muito bom,Júnior Cozinha Brasileira,5
57036,,,Muito bom,Júnior Cozinha Brasileira,5
57037,,,Tudo maravilhoso,Júnior Cozinha Brasileira,5
57038,,,Excelente qualidade no atendimento alimento e comodidade.,Júnior Cozinha Brasileira,5
57039,,,O melhor de Goiânia!,Júnior Cozinha Brasileira,5
57040,,,Excelente comida,Júnior Cozinha Brasileira,5
57041,,,Top top.... Melhor restaurante da região,Júnior Cozinha Brasileira,5
57042,,,Excelente,Júnior Cozinha Brasileira,5
57043,,,"Comida excelente, variedade e ótimo atendimento.",Júnior Cozinha Brasileira,5
57044,,,Atendimento maravilhoso,Júnior Cozinha Brasileira,5
57045,,,Comida,Júnior Cozinha Brasileira,5
57046,,,Melhor self serviçe de Goiânia.,Júnior Cozinha Brasileira,5
57047,,,10 de 10,Júnior Cozinha Brasileira,5
57048,,,Ótima comida e ambiente agradável. Ótimo lugar para almoços com amigos e família.,Júnior Cozinha Brasileira,5
57049,,,Lugar muito agradável.,Júnior Cozinha Brasileira,5
57050,,,"Almoço em buffet a peso com grande variedade e saboroso. Também oferecem carnes grelhadas e churrasco, além de sushi. Espaço amplo e reformado com diversos ambientes e bom atendimento.",Júnior Cozinha Brasileira,5
57051,,,"Comida excelente, muita variedade, não conheço outro local parecido.",Júnior Cozinha Brasileira,5
57052,,,"Comida muito saborosa e bom custo benefício. Vá cedo, porque enche muito",Júnior Cozinha Brasileira,5
57053,,,Excelente,Júnior Cozinha Brasileira,5
57054,,,Comida nota 1000,Júnior Cozinha Brasileira,5
57055,,,Excelente,Júnior Cozinha Brasileira,5
57056,,,"Apesar de avaliar bem este restaurante, no dia em que fui não tinha salmão e camarão",Júnior Cozinha Brasileira,5
57057,,,Sou cliente desse restaurante há mais de seis anos. Sempre fomos tratados bem pelos seus funcionários. Além de serem preparados alimentos deliciosos. GLORIA A DEUS!!!!!!!!!!,Júnior Cozinha Brasileira,5
57058,,,Lugar excelente. Com brinquedoteca e monitor pro seu piqueno(a). Apaixonada por este lugar!!,Júnior Cozinha Brasileira,5
57059,,,Ótimas opções,Júnior Cozinha Brasileira,5
57060,,,"Ótimo! Recomendo! Lugar agradável, comida gostosa e bem receptivo!",Júnior Cozinha Brasileira,5
57061,,,Exelente,Júnior Cozinha Brasileira,5
57062,,,Tdo maravilhoso...,Júnior Cozinha Brasileira,5
57063,,,Uma das melhores experiências que já tive em um almoço. Comida deliciosa e variada! Já tinha ouvido falar mas nunca havia experimentado. Recomendo muito!,Júnior Cozinha Brasileira,5
57064,,,"Ambiente, variedade e qualidade da comida, atendimento, só é um pouco caro.",Júnior Cozinha Brasileira,5
57065,,,Excelente ambiente e comida excepcional,Júnior Cozinha Brasileira,5
57066,,,Melhor de Goiânia!,Júnior Cozinha Brasileira,5
57067,,,Comida excelente,Júnior Cozinha Brasileira,5
57068,,,"Fazia tempo que não visitava, e agora está melhor ainda.",Júnior Cozinha Brasileira,5
57069,,,Melhor buffet selfie service por quilo.,Júnior Cozinha Brasileira,5
57070,,,"Muito bom,pratos variados",Júnior Cozinha Brasileira,5
57071,,,Eu recomendo! Delícia!,Júnior Cozinha Brasileira,5
57072,,,Um dos melhores Self-Service de Goiânia.,Júnior Cozinha Brasileira,5
57073,,,Comida excelente e localização boa 👍🏻,Júnior Cozinha Brasileira,5
57074,,,"Boa comida, preço salgado.",Júnior Cozinha Brasileira,5
57075,,,O peixe é maravilhosooooo tudo muito gostoso,Júnior Cozinha Brasileira,5
57076,,,Ótimo 😁,Júnior Cozinha Brasileira,5
57077,,,Excelente restaurante!,Júnior Cozinha Brasileira,5
57078,,,Excelência em atendimento e pratos variados.,Júnior Cozinha Brasileira,5
57079,,,Muito bom atendimento diferenciado,Júnior Cozinha Brasileira,5
57080,,,"Comida deliciosa, muita variedade. Ambiente ótimo. Só o preço que é um pouco puxado, mas vale a pena.",Júnior Cozinha Brasileira,5
57081,,,Excelente !  😍,Júnior Cozinha Brasileira,5
57082,,,Lugar muito gostoso...comida maravilhosa!!!,Júnior Cozinha Brasileira,5
57083,,,Excelência em sabores e variedades em comida.,Júnior Cozinha Brasileira,5
57084,,,Excelente.,Júnior Cozinha Brasileira,5
57085,,,Tudo muito gostoso,Júnior Cozinha Brasileira,5
57086,,,"Ambiente maravilhoso, muita variedade à disposição, o que mais amo são as opções de saladas e carnes.",Júnior Cozinha Brasileira,5
57087,,,Cardápio variado e muito saboroso.,Júnior Cozinha Brasileira,5
57088,,,"Melhor restaurante de Goiânia! Vou desde que abriu. Grande variedade da pratos, de saladas e de churrasco, tem até carneiro e baby beef. Carnes na chapa feitas na hora com queijo, alho e cebola são boa pedida também. Tem boas opções de peixe, bacalhau, salmão e camarão, esses são melhores aos domingos. Macarrão feito na hora também é ótimo. Espaço grande e aconchegante. Sempre tem comida até tarde, até 15h sem perder a qualidade. E o preço é justo por tanta coisa que oferece! Toda vez que invento de ir em outro restaurantes, me arrependo.",Júnior Cozinha Brasileira,5
57089,,,"Atualmente o melhor restaurante de Goiânia, vale a pena conferir",Júnior Cozinha Brasileira,5
57090,,,Comida saborosa. Ótimo atendimento. Carne feita na chapa na hora.,Júnior Cozinha Brasileira,5
57091,,,Eu fico maravilhada sempre que vou. Já fui várias vezes e nunca tenho nada a reclamar. Sempre que tenho vontade de comer bem vou lá. As carnes sempre no ponto que gostamos. A última vez não tinha peixe assado. Mas talvez seja o dia da semana. Amo todas as saladas e frios. O preço é ótimo. E tudo é de primeira. Muito obrigada por tudo que fazem ❤️,Júnior Cozinha Brasileira,5
57092,,,Melhor lugar para se estar!!!!!,Júnior Cozinha Brasileira,5
57093,,,"Um bom restaurante, e se vc puder chegar um pouco antes do horário de pico no almoço irá aproveitar mais ainda por não estar tão cheio.",Júnior Cozinha Brasileira,5
57094,,,"Excelente, pratos variados e saborosos, ambiente bom e ótimo atendimento.",Júnior Cozinha Brasileira,5
57095,,,"Excelente variedade. Comida saborosa. Bom atendimento e preço justo. Adorei a ideia dos caixas móveis, recebendo as contas nas mesas.",Júnior Cozinha Brasileira,5
57096,,,Comida maravilhosa!!,Júnior Cozinha Brasileira,5
57097,,,Simplesmente o melhor..!,Júnior Cozinha Brasileira,5
57098,,,"Restaurante com comida de excelente qualidade para todos os gostos: churrasco, grelhados, comida japonesas, massas(prato montado na hora) e muita opção de saladas. Além disso possui um carrinho de sobremesas que e oferecido nos corredores e vários caixas para pagamento por todo restaurante. Ótimo atendimento",Júnior Cozinha Brasileira,5
57099,,,Exelente camarão e peixes sem falar no ótimo sushis,Júnior Cozinha Brasileira,5
57100,,,Comida excelente.,Júnior Cozinha Brasileira,5
57101,,,Comida muito boa,Júnior Cozinha Brasileira,5
57102,,,Excelente restaurante,Júnior Cozinha Brasileira,5
57103,,,"Ótimo ambiente, pratos variados, muito bom atendimento,",Júnior Cozinha Brasileira,5
57104,,,Alta variedade e ótima qualidade. Preço é um pouquinho acima dos praticados na região. Mas a qualidade é muito superior dos concorrentes.,Júnior Cozinha Brasileira,5
57105,,,"Comida maravilhosa, muito bem temperada, diversidades de Alimentos para todos os gostos. Super recomendo",Júnior Cozinha Brasileira,5
57106,,,Adoro esse restaurante que tem vários tipos de culinária. Uma pena que o fluxo de pessoas em horários é muito alto.,Júnior Cozinha Brasileira,5
57107,,,Ótimo a comida. Tem muita variedade de comida.  Um macarrão delicioso.,Júnior Cozinha Brasileira,5
57108,,,Melhor comida por quilo de Goiânia sem sombra de dúvidas.,Júnior Cozinha Brasileira,5
57109,,,Excelente,Júnior Cozinha Brasileira,5
57110,,,Cardápio de qualidade e atendimento excelente,Júnior Cozinha Brasileira,5
57111,,,"Top variedade, qualidade, ambiente. Exelente lugar.",Júnior Cozinha Brasileira,5
57112,,,O melhor restaurante de Goiás ! Muitas variedades e pratos deliciosos,Júnior Cozinha Brasileira,5
57113,,,Foi bom,Júnior Cozinha Brasileira,5
57114,,,Muito bom e confortável,Júnior Cozinha Brasileira,5
57115,,,Variedade é o diferencial.,Júnior Cozinha Brasileira,5
57116,,,"Variedade de comidas para todos os gostos, ótimo atendimento, ambiente agradável e preços razoáveis. Recomendo o restaurante.",Júnior Cozinha Brasileira,5
57117,,,Ótimo,Júnior Cozinha Brasileira,5
57118,,,Otimk,Júnior Cozinha Brasileira,5
57119,,,O melhor restaurante por Kilo de Goiânia.,Júnior Cozinha Brasileira,5
57120,,,"Qualidade de alto padrão,recomendo demais!",Júnior Cozinha Brasileira,5
57121,,,"Sempre, o melhor!",Júnior Cozinha Brasileira,5
57122,,,Comida excelente e preço melhor ainda!,Júnior Cozinha Brasileira,5
57123,,,Excelente comida,Júnior Cozinha Brasileira,5
57124,,,"Um dos melhores restaurantes self service de Goiânia! Grande variedade de alimentos, churrasco e ambiente climatizado. Justamente por ser tão bom vive lotado. Tem que ter um pouco de paciência rsrsrsrs.",Júnior Cozinha Brasileira,5
57125,,,Excelente,Júnior Cozinha Brasileira,5
57126,,,Muito boa a comida,Júnior Cozinha Brasileira,5
57127,,,Amei o tempero...amei o atendimento...com certeza irei voltar mais vezes... estão de parabéns...,Júnior Cozinha Brasileira,5
57128,,,Achei excelente.,Júnior Cozinha Brasileira,5
57129,,,"Lugar agradável, comida excelente.",Júnior Cozinha Brasileira,5
57130,,,"Estrutura agradável, comida gostosa e com muita variedade. Sempre cheio e com filas para servir.",Júnior Cozinha Brasileira,5
57131,,,Top!!! Muita variedade!!!,Júnior Cozinha Brasileira,5
57132,,,Sempre bom.,Júnior Cozinha Brasileira,5
57133,,,Ótima comida... Muita variedade ... Lugar aconchegante,Júnior Cozinha Brasileira,5
57134,,,Boa comida,Júnior Cozinha Brasileira,5
57135,,,Zero defeitos,Júnior Cozinha Brasileira,5
57136,,,O custo benefício é muito bom. Ótima variedade de comidas. O filé na chapa é excelente!,Júnior Cozinha Brasileira,5
57137,,,"Excelente bufê,  só que é bem concorrido, tem que ter paciência!",Júnior Cozinha Brasileira,5
57138,,,"Comida excelente! Não tem mais o que dizer, mesmo descrevendo o bom serviço do lugar, a educacão dos funcionários, a limpeza, o ambiente bem decorado, no fim o que a gente associa ao Júnior é a comida maravilhosa. Vários e vários pratos, muitíssimas opções, todos ótimos. Churrasco excelente. Comida quentinha. Salada fresca. Reposição frequente. O restaurante é cheio mas eles organizaram tão bem que não incomoda. E a comida! Eu falei da comida?? É mais que excelente kkk",Júnior Cozinha Brasileira,5
57139,,,Muita variedade.,Júnior Cozinha Brasileira,5
57140,,,Muito bom . 100%,Júnior Cozinha Brasileira,5
57141,,,Lugar de comida maravilhosa!,Júnior Cozinha Brasileira,5
57142,,,"agradável, lá é bem limpo e a comida é muito gostosa",Júnior Cozinha Brasileira,5
57143,,,So Maravilha comida da hora,Júnior Cozinha Brasileira,5
57144,,,Comida maravilhosa,Júnior Cozinha Brasileira,5
57145,,,Topp,Júnior Cozinha Brasileira,5
57146,,,Foi maravilhoso,Júnior Cozinha Brasileira,5
57147,,,Comida boa...,Júnior Cozinha Brasileira,5
57148,,,"Ótimo almoço!
Cardápio bem variado!",Júnior Cozinha Brasileira,5
57149,,,Melhor de goiania,Júnior Cozinha Brasileira,5
57150,,,Ótimo restaurante. Perfeito,Júnior Cozinha Brasileira,5
57151,,,"Ótima comida, mas muito cheio",Júnior Cozinha Brasileira,5
57152,,,O cardápio é muito variado e a comida excelente,Júnior Cozinha Brasileira,5
57153,,,"Amo muito. Melhor self service de todos
Cliente fiel",Júnior Cozinha Brasileira,5
57154,,,Muita variedade,Júnior Cozinha Brasileira,5
57155,,,Excelente,Júnior Cozinha Brasileira,5
57156,,,"Comida maravilhosa, tem muitas variedades. Espaço amplo e bem aconchegante. Na hora do almoço é bem cheio. Preço bem em conta pela variedade de comidas. Difícil de estacionar na rua, porém tem alguns estacionamentos pagos por perto",Júnior Cozinha Brasileira,5
57157,,,Sensacional,Júnior Cozinha Brasileira,5
57158,,,Comidas excelentes,Júnior Cozinha Brasileira,5
57159,,,Um dos melhores restaurantes de Gyn,Júnior Cozinha Brasileira,5
57160,,,Tudo de Bom!!!,Júnior Cozinha Brasileira,5
57161,,,"Comida boa e muitíssimas opções, além de ambiente agradável!",Júnior Cozinha Brasileira,5
57162,,,A comida é sensacional,Júnior Cozinha Brasileira,5
57163,,,"Excelente comida, cerveja nota 10",Júnior Cozinha Brasileira,5
57164,,,Lugar Otimo,Júnior Cozinha Brasileira,5
57165,,,Perfeito,Júnior Cozinha Brasileira,5
57166,,,Muito bom!,Júnior Cozinha Brasileira,5
57167,,,Ótima,Júnior Cozinha Brasileira,5
57168,,,"Ótima comida, só achei um pouco cara, mas fora isso tudo perfeito.",Júnior Cozinha Brasileira,5
57169,,,"Vi começando, e agora estar nesse nível de qualidade e estrutura é plausível!!! Comida deliciosa, muita diversidade e tudo muito bem feito! Vale muito a pena",Júnior Cozinha Brasileira,5
57170,,,"Excelente atendimento, comida de ótima qualidade e variedade.",Júnior Cozinha Brasileira,5
57171,,,Muito bom. Um dos melhores de Goiânia.,Júnior Cozinha Brasileira,5
57172,,,Muito agradável,Júnior Cozinha Brasileira,5
57173,,,Muito bom o churrasco,Júnior Cozinha Brasileira,5
57174,,,Otimo,Júnior Cozinha Brasileira,5
57175,,,"Comida muito boa, muita variedade, é claro, preço um pouco mais salgado. Mas justo pelo que entrega",Júnior Cozinha Brasileira,5
57176,,,O Júnior ė super top todo dia que vai tem coisa nova.,Júnior Cozinha Brasileira,5
57177,,,Ótimo restaurante,Júnior Cozinha Brasileira,5
57178,,,Bastante opção,Júnior Cozinha Brasileira,5
57179,,,"Lugar de alta qualidade e bom atendimento.
A comida é boa, com olhar especial para o camarão, uma delícia, acredito que comi em torno de 15 hehehe .
Sushiman manja de mais o que está fazendo.
Super indico.",Júnior Cozinha Brasileira,5
57180,,,Excelente comida!! Variedades!!,Júnior Cozinha Brasileira,5
57181,,,Um dos melhores restaurantes do Brasil,Júnior Cozinha Brasileira,5
57182,,,"A comida é excelente,o ambiente maravilhoso",Júnior Cozinha Brasileira,5
57183,,,Muito bom!,Júnior Cozinha Brasileira,5
57184,,,"Muito boa, pessoal muito educado, ambiente agradável",Júnior Cozinha Brasileira,5
57185,,,"Excelente local, variedade enorme de opções, comida sem crítica, ótimo atendimento, só falta estacionamento amplo mais próximo, mas nunca tive problema, só paro um pouco mais longe",Júnior Cozinha Brasileira,5
57186,,,Melhor da região,Júnior Cozinha Brasileira,5
57187,,,Preço salgado mas oferece uma variedade de comidas. O preço vale!,Júnior Cozinha Brasileira,5
57188,,,"Restaurante maravilhoso, muito variedade!",Júnior Cozinha Brasileira,5
57189,,,"O melhor restaurante do Mundo,🌟🌟🌟🌟🌟",Júnior Cozinha Brasileira,5
57190,,,Sensacional,Júnior Cozinha Brasileira,5
57191,,,Ótimo em tudo!,Júnior Cozinha Brasileira,5
57192,,,"Maravilhoso, comida boa, muita opção, espaço agradável...",Júnior Cozinha Brasileira,5
57193,,,Ótimo ambiente muito bom comida deliciosas 😋  obrigado,Júnior Cozinha Brasileira,5
57194,,,Bom custo benefício,Júnior Cozinha Brasileira,5
57195,,,"Variedade, comida boa e bom atendimento, tudo o que precisa para ir um almoço do dia a dia, ótimo custo benefício.",Júnior Cozinha Brasileira,5
57196,,,Fantástico.,Júnior Cozinha Brasileira,5
57197,,,"Comida de ótima qualidade, variada e com ingredientes sofisticados pra todos os gostos.",Júnior Cozinha Brasileira,5
57198,,,Super indico!!! Ambiente familiar!!! Mas sempre cheio!!!,Júnior Cozinha Brasileira,5
57199,,,"Melhor restaurante de Goiânia! Muita variedade e tudo muito bem feito, com preço bom!",Júnior Cozinha Brasileira,5
57200,,,"Comida por kilo maravilhosa. Cardápio vasto com massas, comida japonesa, churrasco, assados e variedades de comida brasileira de um sabor especial. Tem brinquedoteca. Um lugar espaçoso. Climatizado. Vale a pena conhecer.",Júnior Cozinha Brasileira,5
57201,,,Boa comida e muita variedade. O problema é conseguir comer pouco.,Júnior Cozinha Brasileira,5
